title	live_url	wayback_lookup	archive_ph_newest	archive_today_newest	archive_li_newest	archive_ph_capture_request
The CUDA Handbook publisher	https://www.informit.com/store/cuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836	https://web.archive.org/web/*/https://www.informit.com/store/cuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836	https://archive.ph/newest/https://www.informit.com/store/cuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836	https://archive.today/newest/https://www.informit.com/store/cuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836	https://archive.li/newest/https://www.informit.com/store/cuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.informit.com%2Fstore%2Fcuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836
The CUDA Handbook author site	https://www.cudahandbook.com/	https://web.archive.org/web/*/https://www.cudahandbook.com/	https://archive.ph/newest/https://www.cudahandbook.com/	https://archive.today/newest/https://www.cudahandbook.com/	https://archive.li/newest/https://www.cudahandbook.com/	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.cudahandbook.com%2F
The CUDA Handbook Appendix A	https://www.cudahandbook.com/book/appa	https://web.archive.org/web/*/https://www.cudahandbook.com/book/appa	https://archive.ph/newest/https://www.cudahandbook.com/book/appa	https://archive.today/newest/https://www.cudahandbook.com/book/appa	https://archive.li/newest/https://www.cudahandbook.com/book/appa	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.cudahandbook.com%2Fbook%2Fappa
The CUDA Handbook companion code	https://github.com/ArchaeaSoftware/cudahandbook	https://web.archive.org/web/*/https://github.com/ArchaeaSoftware/cudahandbook	https://archive.ph/newest/https://github.com/ArchaeaSoftware/cudahandbook	https://archive.today/newest/https://github.com/ArchaeaSoftware/cudahandbook	https://archive.li/newest/https://github.com/ArchaeaSoftware/cudahandbook	https://archive.ph/?run=1&url=https%3A%2F%2Fgithub.com%2FArchaeaSoftware%2Fcudahandbook
OpenGL Shading Language 3e	https://www.informit.com/store/opengl-shading-language-9780321637635	https://web.archive.org/web/*/https://www.informit.com/store/opengl-shading-language-9780321637635	https://archive.ph/newest/https://www.informit.com/store/opengl-shading-language-9780321637635	https://archive.today/newest/https://www.informit.com/store/opengl-shading-language-9780321637635	https://archive.li/newest/https://www.informit.com/store/opengl-shading-language-9780321637635	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.informit.com%2Fstore%2Fopengl-shading-language-9780321637635
Graphics Shaders Theory and Practice 2e	https://www.routledge.com/Graphics-Shaders-Theory-and-Practice-Second-Edition/Bailey-Cunningham/p/book/9781568814346	https://web.archive.org/web/*/https://www.routledge.com/Graphics-Shaders-Theory-and-Practice-Second-Edition/Bailey-Cunningham/p/book/9781568814346	https://archive.ph/newest/https://www.routledge.com/Graphics-Shaders-Theory-and-Practice-Second-Edition/Bailey-Cunningham/p/book/9781568814346	https://archive.today/newest/https://www.routledge.com/Graphics-Shaders-Theory-and-Practice-Second-Edition/Bailey-Cunningham/p/book/9781568814346	https://archive.li/newest/https://www.routledge.com/Graphics-Shaders-Theory-and-Practice-Second-Edition/Bailey-Cunningham/p/book/9781568814346	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.routledge.com%2FGraphics-Shaders-Theory-and-Practice-Second-Edition%2FBailey-Cunningham%2Fp%2Fbook%2F9781568814346
Graphics Shaders example-code site	https://www.cgeducation.org/	https://web.archive.org/web/*/https://www.cgeducation.org/	https://archive.ph/newest/https://www.cgeducation.org/	https://archive.today/newest/https://www.cgeducation.org/	https://archive.li/newest/https://www.cgeducation.org/	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.cgeducation.org%2F
ShaderX GPU Pro index	https://www.realtimerendering.com/resources/shaderx/	https://web.archive.org/web/*/https://www.realtimerendering.com/resources/shaderx/	https://archive.ph/newest/https://www.realtimerendering.com/resources/shaderx/	https://archive.today/newest/https://www.realtimerendering.com/resources/shaderx/	https://archive.li/newest/https://www.realtimerendering.com/resources/shaderx/	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.realtimerendering.com%2Fresources%2Fshaderx%2F
GPU Pro 1	https://www.routledge.com/GPU-Pro-Advanced-Rendering-Techniques-1st-Edition/Engel/p/book/9780429108426	https://web.archive.org/web/*/https://www.routledge.com/GPU-Pro-Advanced-Rendering-Techniques-1st-Edition/Engel/p/book/9780429108426	https://archive.ph/newest/https://www.routledge.com/GPU-Pro-Advanced-Rendering-Techniques-1st-Edition/Engel/p/book/9780429108426	https://archive.today/newest/https://www.routledge.com/GPU-Pro-Advanced-Rendering-Techniques-1st-Edition/Engel/p/book/9780429108426	https://archive.li/newest/https://www.routledge.com/GPU-Pro-Advanced-Rendering-Techniques-1st-Edition/Engel/p/book/9780429108426	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.routledge.com%2FGPU-Pro-Advanced-Rendering-Techniques-1st-Edition%2FEngel%2Fp%2Fbook%2F9780429108426
GPU PRO 360 Guide to GPGPU	https://www.routledge.com/GPU-PRO-360-Guide-to-GPGPU/Engel/p/book/9781138484412	https://web.archive.org/web/*/https://www.routledge.com/GPU-PRO-360-Guide-to-GPGPU/Engel/p/book/9781138484412	https://archive.ph/newest/https://www.routledge.com/GPU-PRO-360-Guide-to-GPGPU/Engel/p/book/9781138484412	https://archive.today/newest/https://www.routledge.com/GPU-PRO-360-Guide-to-GPGPU/Engel/p/book/9781138484412	https://archive.li/newest/https://www.routledge.com/GPU-PRO-360-Guide-to-GPGPU/Engel/p/book/9781138484412	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.routledge.com%2FGPU-PRO-360-Guide-to-GPGPU%2FEngel%2Fp%2Fbook%2F9781138484412
General-Purpose Graphics Processor Architectures	https://link.springer.com/book/10.1007/978-3-031-01759-9	https://web.archive.org/web/*/https://link.springer.com/book/10.1007/978-3-031-01759-9	https://archive.ph/newest/https://link.springer.com/book/10.1007/978-3-031-01759-9	https://archive.today/newest/https://link.springer.com/book/10.1007/978-3-031-01759-9	https://archive.li/newest/https://link.springer.com/book/10.1007/978-3-031-01759-9	https://archive.ph/?run=1&url=https%3A%2F%2Flink.springer.com%2Fbook%2F10.1007%2F978-3-031-01759-9
Tor Aamodt publications	https://people.ece.ubc.ca/aamodt/publications/	https://web.archive.org/web/*/https://people.ece.ubc.ca/aamodt/publications/	https://archive.ph/newest/https://people.ece.ubc.ca/aamodt/publications/	https://archive.today/newest/https://people.ece.ubc.ca/aamodt/publications/	https://archive.li/newest/https://people.ece.ubc.ca/aamodt/publications/	https://archive.ph/?run=1&url=https%3A%2F%2Fpeople.ece.ubc.ca%2Faamodt%2Fpublications%2F
2016 — GPU Pro 7: Advanced Rendering Techniques	https://www.routledge.com/GPU-Pro-7-Advanced-Rendering-Techniques/Engel/p/book/9781498742535	https://web.archive.org/web/*/https://www.routledge.com/GPU-Pro-7-Advanced-Rendering-Techniques/Engel/p/book/9781498742535	https://archive.ph/newest/https://www.routledge.com/GPU-Pro-7-Advanced-Rendering-Techniques/Engel/p/book/9781498742535	https://archive.today/newest/https://www.routledge.com/GPU-Pro-7-Advanced-Rendering-Techniques/Engel/p/book/9781498742535	https://archive.li/newest/https://www.routledge.com/GPU-Pro-7-Advanced-Rendering-Techniques/Engel/p/book/9781498742535	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.routledge.com%2FGPU-Pro-7-Advanced-Rendering-Techniques%2FEngel%2Fp%2Fbook%2F9781498742535
2016 — Vulkan Programming Guide: The Official Guide to Learning Vulkan, 1e	https://www.pearson.com/en-us/subject-catalog/p/Sellers-Vulkan-Programming-Guide-The-Official-Guide-to-Learning-Vulkan/P200000009086	https://web.archive.org/web/*/https://www.pearson.com/en-us/subject-catalog/p/Sellers-Vulkan-Programming-Guide-The-Official-Guide-to-Learning-Vulkan/P200000009086	https://archive.ph/newest/https://www.pearson.com/en-us/subject-catalog/p/Sellers-Vulkan-Programming-Guide-The-Official-Guide-to-Learning-Vulkan/P200000009086	https://archive.today/newest/https://www.pearson.com/en-us/subject-catalog/p/Sellers-Vulkan-Programming-Guide-The-Official-Guide-to-Learning-Vulkan/P200000009086	https://archive.li/newest/https://www.pearson.com/en-us/subject-catalog/p/Sellers-Vulkan-Programming-Guide-The-Official-Guide-to-Learning-Vulkan/P200000009086	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.pearson.com%2Fen-us%2Fsubject-catalog%2Fp%2FSellers-Vulkan-Programming-Guide-The-Official-Guide-to-Learning-Vulkan%2FP200000009086
2016 — Parallel Programming with OpenACC	https://shop.elsevier.com/books/parallel-programming-with-openacc/farber/978-0-12-410397-9	https://web.archive.org/web/*/https://shop.elsevier.com/books/parallel-programming-with-openacc/farber/978-0-12-410397-9	https://archive.ph/newest/https://shop.elsevier.com/books/parallel-programming-with-openacc/farber/978-0-12-410397-9	https://archive.today/newest/https://shop.elsevier.com/books/parallel-programming-with-openacc/farber/978-0-12-410397-9	https://archive.li/newest/https://shop.elsevier.com/books/parallel-programming-with-openacc/farber/978-0-12-410397-9	https://archive.ph/?run=1&url=https%3A%2F%2Fshop.elsevier.com%2Fbooks%2Fparallel-programming-with-openacc%2Ffarber%2F978-0-12-410397-9
2016 — Raspberry Pi GPU Audio Video Programming	https://link.springer.com/book/10.1007/978-1-4842-2472-4	https://web.archive.org/web/*/https://link.springer.com/book/10.1007/978-1-4842-2472-4	https://archive.ph/newest/https://link.springer.com/book/10.1007/978-1-4842-2472-4	https://archive.today/newest/https://link.springer.com/book/10.1007/978-1-4842-2472-4	https://archive.li/newest/https://link.springer.com/book/10.1007/978-1-4842-2472-4	https://archive.ph/?run=1&url=https%3A%2F%2Flink.springer.com%2Fbook%2F10.1007%2F978-1-4842-2472-4
2017 — Programming Massively Parallel Processors: A Hands-on Approach, 3e	https://www.sciencedirect.com/book/monograph/9780128119860/programming-massively-parallel-processors	https://web.archive.org/web/*/https://www.sciencedirect.com/book/monograph/9780128119860/programming-massively-parallel-processors	https://archive.ph/newest/https://www.sciencedirect.com/book/monograph/9780128119860/programming-massively-parallel-processors	https://archive.today/newest/https://www.sciencedirect.com/book/monograph/9780128119860/programming-massively-parallel-processors	https://archive.li/newest/https://www.sciencedirect.com/book/monograph/9780128119860/programming-massively-parallel-processors	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.sciencedirect.com%2Fbook%2Fmonograph%2F9780128119860%2Fprogramming-massively-parallel-processors
2017 — Vulkan Cookbook	https://www.packtpub.com/en-us/product/vulkan-cookbook-9781786468154	https://web.archive.org/web/*/https://www.packtpub.com/en-us/product/vulkan-cookbook-9781786468154	https://archive.ph/newest/https://www.packtpub.com/en-us/product/vulkan-cookbook-9781786468154	https://archive.today/newest/https://www.packtpub.com/en-us/product/vulkan-cookbook-9781786468154	https://archive.li/newest/https://www.packtpub.com/en-us/product/vulkan-cookbook-9781786468154	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.packtpub.com%2Fen-us%2Fproduct%2Fvulkan-cookbook-9781786468154
2017 — Metal Programming Guide: Tutorial and Reference via Swift	https://www.informit.com/store/metal-programming-guide-tutorial-and-reference-via-9780134668949	https://web.archive.org/web/*/https://www.informit.com/store/metal-programming-guide-tutorial-and-reference-via-9780134668949	https://archive.ph/newest/https://www.informit.com/store/metal-programming-guide-tutorial-and-reference-via-9780134668949	https://archive.today/newest/https://www.informit.com/store/metal-programming-guide-tutorial-and-reference-via-9780134668949	https://archive.li/newest/https://www.informit.com/store/metal-programming-guide-tutorial-and-reference-via-9780134668949	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.informit.com%2Fstore%2Fmetal-programming-guide-tutorial-and-reference-via-9780134668949
2018 — GPU Parallel Program Development Using CUDA	https://www.routledge.com/GPU-Parallel-Program-Development-Using-CUDA/Soyata/p/book/9781498750752	https://web.archive.org/web/*/https://www.routledge.com/GPU-Parallel-Program-Development-Using-CUDA/Soyata/p/book/9781498750752	https://archive.ph/newest/https://www.routledge.com/GPU-Parallel-Program-Development-Using-CUDA/Soyata/p/book/9781498750752	https://archive.today/newest/https://www.routledge.com/GPU-Parallel-Program-Development-Using-CUDA/Soyata/p/book/9781498750752	https://archive.li/newest/https://www.routledge.com/GPU-Parallel-Program-Development-Using-CUDA/Soyata/p/book/9781498750752	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.routledge.com%2FGPU-Parallel-Program-Development-Using-CUDA%2FSoyata%2Fp%2Fbook%2F9781498750752
2018 — Hands-On GPU Programming with Python and CUDA	https://github.com/PacktPublishing/Hands-On-GPU-Programming-with-Python-and-CUDA	https://web.archive.org/web/*/https://github.com/PacktPublishing/Hands-On-GPU-Programming-with-Python-and-CUDA	https://archive.ph/newest/https://github.com/PacktPublishing/Hands-On-GPU-Programming-with-Python-and-CUDA	https://archive.today/newest/https://github.com/PacktPublishing/Hands-On-GPU-Programming-with-Python-and-CUDA	https://archive.li/newest/https://github.com/PacktPublishing/Hands-On-GPU-Programming-with-Python-and-CUDA	https://archive.ph/?run=1&url=https%3A%2F%2Fgithub.com%2FPacktPublishing%2FHands-On-GPU-Programming-with-Python-and-CUDA
2018 — OpenGL 4 Shading Language Cookbook, 3e	https://www.packtpub.com/en-us/product/opengl-4-shading-language-cookbook-9781789342253	https://web.archive.org/web/*/https://www.packtpub.com/en-us/product/opengl-4-shading-language-cookbook-9781789342253	https://archive.ph/newest/https://www.packtpub.com/en-us/product/opengl-4-shading-language-cookbook-9781789342253	https://archive.today/newest/https://www.packtpub.com/en-us/product/opengl-4-shading-language-cookbook-9781789342253	https://archive.li/newest/https://www.packtpub.com/en-us/product/opengl-4-shading-language-cookbook-9781789342253	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.packtpub.com%2Fen-us%2Fproduct%2Fopengl-4-shading-language-cookbook-9781789342253
2018 — Hands-On GPU-Accelerated Computer Vision with OpenCV and CUDA	https://www.packtpub.com/en-us/product/hands-on-gpu-accelerated-computer-vision-with-opencv-and-cuda-9781789343687	https://web.archive.org/web/*/https://www.packtpub.com/en-us/product/hands-on-gpu-accelerated-computer-vision-with-opencv-and-cuda-9781789343687	https://archive.ph/newest/https://www.packtpub.com/en-us/product/hands-on-gpu-accelerated-computer-vision-with-opencv-and-cuda-9781789343687	https://archive.today/newest/https://www.packtpub.com/en-us/product/hands-on-gpu-accelerated-computer-vision-with-opencv-and-cuda-9781789343687	https://archive.li/newest/https://www.packtpub.com/en-us/product/hands-on-gpu-accelerated-computer-vision-with-opencv-and-cuda-9781789343687	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.packtpub.com%2Fen-us%2Fproduct%2Fhands-on-gpu-accelerated-computer-vision-with-opencv-and-cuda-9781789343687
2019 — Practical Shader Development: Vertex and Fragment Shaders for Game Developers	https://link.springer.com/book/10.1007/978-1-4842-4457-9	https://web.archive.org/web/*/https://link.springer.com/book/10.1007/978-1-4842-4457-9	https://archive.ph/newest/https://link.springer.com/book/10.1007/978-1-4842-4457-9	https://archive.today/newest/https://link.springer.com/book/10.1007/978-1-4842-4457-9	https://archive.li/newest/https://link.springer.com/book/10.1007/978-1-4842-4457-9	https://archive.ph/?run=1&url=https%3A%2F%2Flink.springer.com%2Fbook%2F10.1007%2F978-1-4842-4457-9
2019 — Hands-On GPU Computing with Python	https://www.packtpub.com/en-us/product/hands-on-gpu-computing-with-python-9781789341072	https://web.archive.org/web/*/https://www.packtpub.com/en-us/product/hands-on-gpu-computing-with-python-9781789341072	https://archive.ph/newest/https://www.packtpub.com/en-us/product/hands-on-gpu-computing-with-python-9781789341072	https://archive.today/newest/https://www.packtpub.com/en-us/product/hands-on-gpu-computing-with-python-9781789341072	https://archive.li/newest/https://www.packtpub.com/en-us/product/hands-on-gpu-computing-with-python-9781789341072	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.packtpub.com%2Fen-us%2Fproduct%2Fhands-on-gpu-computing-with-python-9781789341072
2019 — Learn CUDA Programming	https://github.com/PacktPublishing/Learn-CUDA-Programming	https://web.archive.org/web/*/https://github.com/PacktPublishing/Learn-CUDA-Programming	https://archive.ph/newest/https://github.com/PacktPublishing/Learn-CUDA-Programming	https://archive.today/newest/https://github.com/PacktPublishing/Learn-CUDA-Programming	https://archive.li/newest/https://github.com/PacktPublishing/Learn-CUDA-Programming	https://archive.ph/?run=1&url=https%3A%2F%2Fgithub.com%2FPacktPublishing%2FLearn-CUDA-Programming
2019 — Ray Tracing Gems: High-Quality and Real-Time Rendering with DXR and Other APIs	https://link.springer.com/book/10.1007/978-1-4842-4427-2	https://web.archive.org/web/*/https://link.springer.com/book/10.1007/978-1-4842-4427-2	https://archive.ph/newest/https://link.springer.com/book/10.1007/978-1-4842-4427-2	https://archive.today/newest/https://link.springer.com/book/10.1007/978-1-4842-4427-2	https://archive.li/newest/https://link.springer.com/book/10.1007/978-1-4842-4427-2	https://archive.ph/?run=1&url=https%3A%2F%2Flink.springer.com%2Fbook%2F10.1007%2F978-1-4842-4427-2
2020/2021 — Data Parallel C++: Mastering DPC++ for Programming of Heterogeneous Systems using C++ and SYCL, 1e	https://link.springer.com/book/10.1007/978-1-4842-5574-2	https://web.archive.org/web/*/https://link.springer.com/book/10.1007/978-1-4842-5574-2	https://archive.ph/newest/https://link.springer.com/book/10.1007/978-1-4842-5574-2	https://archive.today/newest/https://link.springer.com/book/10.1007/978-1-4842-5574-2	https://archive.li/newest/https://link.springer.com/book/10.1007/978-1-4842-5574-2	https://archive.ph/?run=1&url=https%3A%2F%2Flink.springer.com%2Fbook%2F10.1007%2F978-1-4842-5574-2
2021 — 3D Graphics Rendering Cookbook	https://www.packtpub.com/en-GB/product/3d-graphics-rendering-cookbook-9781838986193	https://web.archive.org/web/*/https://www.packtpub.com/en-GB/product/3d-graphics-rendering-cookbook-9781838986193	https://archive.ph/newest/https://www.packtpub.com/en-GB/product/3d-graphics-rendering-cookbook-9781838986193	https://archive.today/newest/https://www.packtpub.com/en-GB/product/3d-graphics-rendering-cookbook-9781838986193	https://archive.li/newest/https://www.packtpub.com/en-GB/product/3d-graphics-rendering-cookbook-9781838986193	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.packtpub.com%2Fen-GB%2Fproduct%2F3d-graphics-rendering-cookbook-9781838986193
2021 — Ray Tracing Gems II: Next Generation Real-Time Rendering with DXR, Vulkan, and OptiX	https://link.springer.com/book/10.1007/978-1-4842-7185-8	https://web.archive.org/web/*/https://link.springer.com/book/10.1007/978-1-4842-7185-8	https://archive.ph/newest/https://link.springer.com/book/10.1007/978-1-4842-7185-8	https://archive.today/newest/https://link.springer.com/book/10.1007/978-1-4842-7185-8	https://archive.li/newest/https://link.springer.com/book/10.1007/978-1-4842-7185-8	https://archive.ph/?run=1&url=https%3A%2F%2Flink.springer.com%2Fbook%2F10.1007%2F978-1-4842-7185-8
2022 — Programming Massively Parallel Processors: A Hands-on Approach, 4e	https://shop.elsevier.com/books/programming-massively-parallel-processors/hwu/978-0-323-91231-0	https://web.archive.org/web/*/https://shop.elsevier.com/books/programming-massively-parallel-processors/hwu/978-0-323-91231-0	https://archive.ph/newest/https://shop.elsevier.com/books/programming-massively-parallel-processors/hwu/978-0-323-91231-0	https://archive.today/newest/https://shop.elsevier.com/books/programming-massively-parallel-processors/hwu/978-0-323-91231-0	https://archive.li/newest/https://shop.elsevier.com/books/programming-massively-parallel-processors/hwu/978-0-323-91231-0	https://archive.ph/?run=1&url=https%3A%2F%2Fshop.elsevier.com%2Fbooks%2Fprogramming-massively-parallel-processors%2Fhwu%2F978-0-323-91231-0
