title	live_url	wayback_lookup	archive_ph_newest	archive_today_newest	archive_li_newest	archive_ph_capture_request
The CUDA Handbook publisher	https://www.informit.com/store/cuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836	https://web.archive.org/web/*/https://www.informit.com/store/cuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836	https://archive.ph/newest/https://www.informit.com/store/cuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836	https://archive.today/newest/https://www.informit.com/store/cuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836	https://archive.li/newest/https://www.informit.com/store/cuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.informit.com%2Fstore%2Fcuda-handbook-a-comprehensive-guide-to-gpu-programming-9780134852836
The CUDA Handbook author site	https://www.cudahandbook.com/	https://web.archive.org/web/*/https://www.cudahandbook.com/	https://archive.ph/newest/https://www.cudahandbook.com/	https://archive.today/newest/https://www.cudahandbook.com/	https://archive.li/newest/https://www.cudahandbook.com/	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.cudahandbook.com%2F
The CUDA Handbook Appendix A	https://www.cudahandbook.com/book/appa	https://web.archive.org/web/*/https://www.cudahandbook.com/book/appa	https://archive.ph/newest/https://www.cudahandbook.com/book/appa	https://archive.today/newest/https://www.cudahandbook.com/book/appa	https://archive.li/newest/https://www.cudahandbook.com/book/appa	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.cudahandbook.com%2Fbook%2Fappa
The CUDA Handbook companion code	https://github.com/ArchaeaSoftware/cudahandbook	https://web.archive.org/web/*/https://github.com/ArchaeaSoftware/cudahandbook	https://archive.ph/newest/https://github.com/ArchaeaSoftware/cudahandbook	https://archive.today/newest/https://github.com/ArchaeaSoftware/cudahandbook	https://archive.li/newest/https://github.com/ArchaeaSoftware/cudahandbook	https://archive.ph/?run=1&url=https%3A%2F%2Fgithub.com%2FArchaeaSoftware%2Fcudahandbook
OpenGL Shading Language 3e	https://www.informit.com/store/opengl-shading-language-9780321637635	https://web.archive.org/web/*/https://www.informit.com/store/opengl-shading-language-9780321637635	https://archive.ph/newest/https://www.informit.com/store/opengl-shading-language-9780321637635	https://archive.today/newest/https://www.informit.com/store/opengl-shading-language-9780321637635	https://archive.li/newest/https://www.informit.com/store/opengl-shading-language-9780321637635	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.informit.com%2Fstore%2Fopengl-shading-language-9780321637635
Graphics Shaders Theory and Practice 2e	https://www.routledge.com/Graphics-Shaders-Theory-and-Practice-Second-Edition/Bailey-Cunningham/p/book/9781568814346	https://web.archive.org/web/*/https://www.routledge.com/Graphics-Shaders-Theory-and-Practice-Second-Edition/Bailey-Cunningham/p/book/9781568814346	https://archive.ph/newest/https://www.routledge.com/Graphics-Shaders-Theory-and-Practice-Second-Edition/Bailey-Cunningham/p/book/9781568814346	https://archive.today/newest/https://www.routledge.com/Graphics-Shaders-Theory-and-Practice-Second-Edition/Bailey-Cunningham/p/book/9781568814346	https://archive.li/newest/https://www.routledge.com/Graphics-Shaders-Theory-and-Practice-Second-Edition/Bailey-Cunningham/p/book/9781568814346	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.routledge.com%2FGraphics-Shaders-Theory-and-Practice-Second-Edition%2FBailey-Cunningham%2Fp%2Fbook%2F9781568814346
Graphics Shaders example-code site	https://www.cgeducation.org/	https://web.archive.org/web/*/https://www.cgeducation.org/	https://archive.ph/newest/https://www.cgeducation.org/	https://archive.today/newest/https://www.cgeducation.org/	https://archive.li/newest/https://www.cgeducation.org/	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.cgeducation.org%2F
ShaderX GPU Pro index	https://www.realtimerendering.com/resources/shaderx/	https://web.archive.org/web/*/https://www.realtimerendering.com/resources/shaderx/	https://archive.ph/newest/https://www.realtimerendering.com/resources/shaderx/	https://archive.today/newest/https://www.realtimerendering.com/resources/shaderx/	https://archive.li/newest/https://www.realtimerendering.com/resources/shaderx/	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.realtimerendering.com%2Fresources%2Fshaderx%2F
GPU Pro 1	https://www.routledge.com/GPU-Pro-Advanced-Rendering-Techniques-1st-Edition/Engel/p/book/9780429108426	https://web.archive.org/web/*/https://www.routledge.com/GPU-Pro-Advanced-Rendering-Techniques-1st-Edition/Engel/p/book/9780429108426	https://archive.ph/newest/https://www.routledge.com/GPU-Pro-Advanced-Rendering-Techniques-1st-Edition/Engel/p/book/9780429108426	https://archive.today/newest/https://www.routledge.com/GPU-Pro-Advanced-Rendering-Techniques-1st-Edition/Engel/p/book/9780429108426	https://archive.li/newest/https://www.routledge.com/GPU-Pro-Advanced-Rendering-Techniques-1st-Edition/Engel/p/book/9780429108426	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.routledge.com%2FGPU-Pro-Advanced-Rendering-Techniques-1st-Edition%2FEngel%2Fp%2Fbook%2F9780429108426
GPU PRO 360 Guide to GPGPU	https://www.routledge.com/GPU-PRO-360-Guide-to-GPGPU/Engel/p/book/9781138484412	https://web.archive.org/web/*/https://www.routledge.com/GPU-PRO-360-Guide-to-GPGPU/Engel/p/book/9781138484412	https://archive.ph/newest/https://www.routledge.com/GPU-PRO-360-Guide-to-GPGPU/Engel/p/book/9781138484412	https://archive.today/newest/https://www.routledge.com/GPU-PRO-360-Guide-to-GPGPU/Engel/p/book/9781138484412	https://archive.li/newest/https://www.routledge.com/GPU-PRO-360-Guide-to-GPGPU/Engel/p/book/9781138484412	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.routledge.com%2FGPU-PRO-360-Guide-to-GPGPU%2FEngel%2Fp%2Fbook%2F9781138484412
General-Purpose Graphics Processor Architectures	https://link.springer.com/book/10.1007/978-3-031-01759-9	https://web.archive.org/web/*/https://link.springer.com/book/10.1007/978-3-031-01759-9	https://archive.ph/newest/https://link.springer.com/book/10.1007/978-3-031-01759-9	https://archive.today/newest/https://link.springer.com/book/10.1007/978-3-031-01759-9	https://archive.li/newest/https://link.springer.com/book/10.1007/978-3-031-01759-9	https://archive.ph/?run=1&url=https%3A%2F%2Flink.springer.com%2Fbook%2F10.1007%2F978-3-031-01759-9
Tor Aamodt publications	https://people.ece.ubc.ca/aamodt/publications/	https://web.archive.org/web/*/https://people.ece.ubc.ca/aamodt/publications/	https://archive.ph/newest/https://people.ece.ubc.ca/aamodt/publications/	https://archive.today/newest/https://people.ece.ubc.ca/aamodt/publications/	https://archive.li/newest/https://people.ece.ubc.ca/aamodt/publications/	https://archive.ph/?run=1&url=https%3A%2F%2Fpeople.ece.ubc.ca%2Faamodt%2Fpublications%2F
GPU Gems complete online	https://developer.nvidia.com/gpugems/gpugems/foreword	https://web.archive.org/web/*/https://developer.nvidia.com/gpugems/gpugems/foreword	https://archive.ph/newest/https://developer.nvidia.com/gpugems/gpugems/foreword	https://archive.today/newest/https://developer.nvidia.com/gpugems/gpugems/foreword	https://archive.li/newest/https://developer.nvidia.com/gpugems/gpugems/foreword	https://archive.ph/?run=1&url=https%3A%2F%2Fdeveloper.nvidia.com%2Fgpugems%2Fgpugems%2Fforeword
GPU Gems 3 complete online	https://developer.nvidia.com/gpugems/gpugems3/foreword	https://web.archive.org/web/*/https://developer.nvidia.com/gpugems/gpugems3/foreword	https://archive.ph/newest/https://developer.nvidia.com/gpugems/gpugems3/foreword	https://archive.today/newest/https://developer.nvidia.com/gpugems/gpugems3/foreword	https://archive.li/newest/https://developer.nvidia.com/gpugems/gpugems3/foreword	https://archive.ph/?run=1&url=https%3A%2F%2Fdeveloper.nvidia.com%2Fgpugems%2Fgpugems3%2Fforeword
The CUDA Handbook living chapters	https://www.cudahandbook.com/book/	https://web.archive.org/web/*/https://www.cudahandbook.com/book/	https://archive.ph/newest/https://www.cudahandbook.com/book/	https://archive.today/newest/https://www.cudahandbook.com/book/	https://archive.li/newest/https://www.cudahandbook.com/book/	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.cudahandbook.com%2Fbook%2F
Direct3D ShaderX free PDF	https://www.realtimerendering.com/resources/shaderx/Direct3D.ShaderX.Vertex.and.Pixel.Shader.Tips.and.Tricks_Wolfgang.F.Engel_Wordware.Pub_2002.pdf	https://web.archive.org/web/*/https://www.realtimerendering.com/resources/shaderx/Direct3D.ShaderX.Vertex.and.Pixel.Shader.Tips.and.Tricks_Wolfgang.F.Engel_Wordware.Pub_2002.pdf	https://archive.ph/newest/https://www.realtimerendering.com/resources/shaderx/Direct3D.ShaderX.Vertex.and.Pixel.Shader.Tips.and.Tricks_Wolfgang.F.Engel_Wordware.Pub_2002.pdf	https://archive.today/newest/https://www.realtimerendering.com/resources/shaderx/Direct3D.ShaderX.Vertex.and.Pixel.Shader.Tips.and.Tricks_Wolfgang.F.Engel_Wordware.Pub_2002.pdf	https://archive.li/newest/https://www.realtimerendering.com/resources/shaderx/Direct3D.ShaderX.Vertex.and.Pixel.Shader.Tips.and.Tricks_Wolfgang.F.Engel_Wordware.Pub_2002.pdf	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.realtimerendering.com%2Fresources%2Fshaderx%2FDirect3D.ShaderX.Vertex.and.Pixel.Shader.Tips.and.Tricks_Wolfgang.F.Engel_Wordware.Pub_2002.pdf
ShaderX2 Introductions and Tutorials free PDF	https://www.realtimerendering.com/resources/shaderx/Introductions_and_Tutorials_with_DirectX_9.pdf	https://web.archive.org/web/*/https://www.realtimerendering.com/resources/shaderx/Introductions_and_Tutorials_with_DirectX_9.pdf	https://archive.ph/newest/https://www.realtimerendering.com/resources/shaderx/Introductions_and_Tutorials_with_DirectX_9.pdf	https://archive.today/newest/https://www.realtimerendering.com/resources/shaderx/Introductions_and_Tutorials_with_DirectX_9.pdf	https://archive.li/newest/https://www.realtimerendering.com/resources/shaderx/Introductions_and_Tutorials_with_DirectX_9.pdf	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.realtimerendering.com%2Fresources%2Fshaderx%2FIntroductions_and_Tutorials_with_DirectX_9.pdf
ShaderX2 Shader Programming Tips and Tricks free PDF	https://www.realtimerendering.com/resources/shaderx/ShaderX2_Shader_Programming_Tips_and_Tricks_with_DirectX_9.pdf	https://web.archive.org/web/*/https://www.realtimerendering.com/resources/shaderx/ShaderX2_Shader_Programming_Tips_and_Tricks_with_DirectX_9.pdf	https://archive.ph/newest/https://www.realtimerendering.com/resources/shaderx/ShaderX2_Shader_Programming_Tips_and_Tricks_with_DirectX_9.pdf	https://archive.today/newest/https://www.realtimerendering.com/resources/shaderx/ShaderX2_Shader_Programming_Tips_and_Tricks_with_DirectX_9.pdf	https://archive.li/newest/https://www.realtimerendering.com/resources/shaderx/ShaderX2_Shader_Programming_Tips_and_Tricks_with_DirectX_9.pdf	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.realtimerendering.com%2Fresources%2Fshaderx%2FShaderX2_Shader_Programming_Tips_and_Tricks_with_DirectX_9.pdf
